title,brand,price,url,img,description,source,date,sold,priceOnRequest
Audemars Piguet Royal Oak Reference 4100ST,Audemars Piguet,0,https://www.windvintage.com/audemars-piguet-royal-oak-reference-4100st,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778158822657-84JTB3Z8NH6YB1FOEOHQ/Image+51.jpeg,"The Audemars Piguet Royal Oak is among the most iconic wristwatches. This example, a reference 4100ST, is a great compact Royal Oak. It measures approximately 35.5mm in diameter, but wears larger as it has a lug to lug measurement of 44mm. The bracelet can fit a wrist of approximately 7.25 inches. The case has been polished in the past. It features a beautiful blue dial. It does not come with a box or papers. We do not know the date of production. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,True
"Rolex Submariner ""Meters First"" Reference 5512",Rolex,25000,https://www.windvintage.com/rolex-submariner-meters-first-reference-5512,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778168854731-2BKZGC0C2Y48EWTGOG33/Image+52.jpeg,"This Rolex Submariner reference 5512 is an excellent example featuring the “Meters First” dial which was famously worn by Steve McQueen. The watch is paired on what is likely its original C+I bracelet made for Rolex dating to 1970. The crystal has been replaced to now feature the True Dome D19. The case is very strong, and it has probably been lightly polished. The watch dates to circa 1968 with a 1.8M serial. It features the original “Long 5” insert. According to Rolex, the Submariner reference 5512’s production consisted of only 17,338 examples. The Submariner reference 5513’s production consisted of a much larger amount, 151,449 examples! Both Eric and I were quite astonished at the number of 5512 Submariners produced being a mere 17,338, as we assumed it was much larger - in the tens of thousands. In simplified terms, there was only just about one 5512 produced for every ten 5513s produced (or 11.4% specifically). Learn more about the watch within Charlie Dunne’s article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not include box and papers. We do not know the service history, but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe “Tasti Tondi” Reference 1463 in 18k Yellow Gold w/ Extract from the Archives,Patek Philippe,375000,https://www.windvintage.com/patek-philippe-tasti-tondi-reference-1463-in-18k-yellow-gold-w/-extract-from-the-archives,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778086050721-9WKE23VM1VM0C1OLWRMC/Image+45.jpeg,"The Patek Philippe chronograph reference 1463 is one of the most important and iconic references from the manufacturer. It is estimated that 750 examples were produced. The reference 1463 was introduced in circa 1940 and remained in production until the 1960s. We are excited to share this incredible example in yellow gold dating to the 1950s. The two-register chronograph is powered by the calibre 13-130. These cases were produced by François Borgel (Taubert Frères). Taubert Frères is regarded as one of the most exceptional chronograph case manufacturers of all time. The reference 1463 was an innovative and sport-oriented chronograph which was the first waterproof chronograph from Patek Philippe. The case is made of 18k yellow gold. It measures approximately 35mm in diameter and 42.5mm lug-to-lug. The case appears to be lightly polished, but is very strong. It features an Arabic numeral dial which is very beautiful. The dial and hands are in excellent condition. Finding a grail reference such as this is a special opportunity. The watch is paired on a Honey Wind leather strap. It does not come with a box or papers. It comes with an Extract from the Archives. It was produced in 1953 and sold in 1954. We do not know the service history, but it is running well. For those with a passion for important Patek Philippe models, this is a particularly special timepiece.",Wind Vintage,2026-04-19,True,False
Rolex John Mayer Daytona Reference 116508  in 18K YG Unpolished Full Set,Rolex,72000,https://www.windvintage.com/rolex-john-mayer-daytona-reference-116508-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778096982869-BK85CQG2ZSVCAOE9VXYD/Image+47.jpeg,"The Rolex John Mayer Daytona reference 116508 is one of the most sought after watches on the planet. Nicknamed for the 2nd appearance on HODINKEE Talking Watches, this Rolex Daytona reference 116508 with green anniversary dial would take on the rockstar nickname ""John Mayer"". Despite being a departure from the Daytona’s utility-based nature, this model has become admired amongst a range of Rolex collectors and has been spotted on many other notable wrists including Jonah Hill’s. It has recently been discontinued. The case is made of 18k yellow gold. The watch is in great overall condition and is unpolished. The watch comes full set from the original owner. It was sold in 2023. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Sea-Dweller Reference 126600 As New Full Set,Rolex,13250,https://www.windvintage.com/rolex-sea-dweller-reference-126600-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777941299738-0LDQSBPAUNJSR2FNE8N1/Image+12.jpeg,This Sea-Dweller reference 126600 is an awesome modern watch. The case is 43mm in diameter. The single line of red text is reminiscent of the original “Single Red” Sea-Dwellers that can be worth as much as $1 million. The watch is as new. The watch comes as a “full set” with a box and papers. We do not know the service history but it is running well. It was originally sold in 2022.,Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Green Dial 15510ST.OO.1320ST.04 Full Set Unpolished,Audemars Piguet,49000,https://www.windvintage.com/audemars-piguet-royal-oak-green-dial-15510st-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778787844695-20T6DOU5UKKQWIH6728A/Image+78.jpeg,"The Audemars Piguet Royal Oak is one of the most iconic and sought after sports watches on the planet. Designed by Gerald Genta, collectors have become enamored with this important timepiece from AP. This Audemers Piguet Royal Oak reference 15510ST is an incredible stainless steel sports watch. The case measures 41mm in diameter. The dial is a very special with a beautiful green “Grande Tapisserie” pattern. These models are among the most desired Audemars Piguet models. The watch comes full set with box and papers. We do not know the service history, but it is running well. It was sold in 2025.",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Linen Dial Datejust Ref. 16233 Unpolished w/ Papers and Hangtag,Rolex,8900,https://www.windvintage.com/rolex-two-tone-linen-dial-datejust-ref-16233-unpolished-w/-papers-and-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777908901909-GNA7WEM2X0YKZW6EJ0AY/Image+17.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a champagne-linen dial set with 18K gold applied coronet and index markers, shielded by a sapphire crystal. The bracelet features a T clasp code dating to circa 1995. The watch is in incredibly well preserved condition and we believe the case and Jubilee bracelet are unpolished. The watch features the caseback sticker. The watch does not come with a box. It comes with papers, and a hangtag and was originally sold in 1994. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe Cloisonné Enamel World Time Ref 5231J-001 in 18k YG Unpolished Full Set Like New,Patek Philippe,102500,https://www.windvintage.com/patek-philippe-cloisonn-enamel-world-time-reference-5231j-001-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3b3b2c2b-001b-4866-adf3-32b997407933/DSC01966.JPG,"This Patek Philippe World Time reference 5231J-001 is an incredibly special timepiece. The dial is cloisonné Grand Feu enamel depicting the Americas, Europe, and Africa. The colors are tremendous in these dials and a beautiful scene each time you look at the time. The watch is powered by the calibre 240 HU - an ultra-thin self-winding movement with a 24-hour disc to set the time for any major city you travel to. The 18k yellow gold case is in like new condition and has only been worn a few times over the years. It features the classic World Time hour hand. The watch debuted in 2019 and is one of the most sophisticated Patek Philippe world time models. It measures 38.5mm in diameter, 47mm lug-to-lug and 10.25mm thick. The watch comes full set with box and papers. It was originally sold in December 2021.",Wind Vintage,2026-04-19,True,False
Movado M95 Panda Chronograph Ref 19068 on Bracelet Unpolished,Movado,15000,https://windvintage.com/movado-m95-panda-chronograph-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a299c04-3803-4b02-8f00-208614da54a0/DSC06324.JPG,"The Movado M95 chronographs are incredible timepieces not only for their movements, but also the cases and dials. This is an attractive example with a beautiful panda dial. The case measures 35mm in diameter. The case was produced by Taubert Frères (formerly François Borgel). It is paired on a Movado beads of rice bracelet. It does not come with box and papers. We do not know the service history, but it is running well. FIRM",Wind Vintage,2026-04-19,True,False
Rolex Blue Mosaic Datejust Ref 1600 Unpolished,Rolex,19000,https://www.windvintage.com/rolex-blue-mosaic-datejust-ref-1600-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778786111395-WJ5T5CK13JQK4N7Z48KM/Image+77.jpeg,"Here is your chance (but instead with a date added and with applied hour markers instead of 3, 6, and 9 luminous numerals)! It is a beautiful fiction, but a dream watch nonetheless. This Rolex Datejust reference 1600 is a spectacular watch with at the incredible blue mosaic (or shantung) dial. The dial was added later. The watch comes with its original luminous silver dial and handset. The case appears to be unpolished and the watch dates to circa 1971 with a 2.7M serial number. The watch measures 36mm in diameter. It is pared on a Rolex Oyster 7206 bracelet with 58 end links produced in 1969. It is one of the most attractive Datejusts out there. You never find unpolished reference 1600s, so this is a very exciting watch to wear and enjoy. It does not come with box and papers. It was recently serviced and is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
