title,brand,price,url,img,description,source,date,sold
Movado El Primero Chronograph 'TV Case',Movado,5750,https://www.analogshift.com/products/movado-el-primero-chronograph-tv-case-as10843,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10843_40992480_MOVADO_ELPRIMERO-6.jpg?v=1773947773,"In the midst of all the horological icons (Speedmasters, GMTs, Cartier Tanks and the like) that we are fortunate enough to handle every day, one of the most rewarding parts of doing what we do is discovering lesser known vintage timepieces and seeing what makes them tick (pun intended!). Most of the time the pieces we come across are less than desirable for one reason or another, but every so ofte",Analog Shift,2026-03-19,False
Jaeger-LeCoultre Triple Date 'First Execution',Jaeger LeCoultre,6950,https://www.analogshift.com/products/jaeger-lecoultre-triple-date-first-execution-as11442,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11442_40980109_JAEGERLECOULTRE_TRIPLEDATE18KYGFIRSTEXECUTION_2904-7.jpg?v=1770727454,"It’s fairly safe to say that in this day and age, Jaeger-LeCoultre doesn’t always get the recognition it deserves. That’s not to say the manufacture isn’t held in high regard — it is. But the level of innovation, craftsmanship, and design that JLC has demonstrated over its existence simply cannot be overstated. This is, after all, the maison that gave the world the Reverso, the Memovox, the Deep S",Analog Shift,2026-03-10,False
Jaeger-LeCoultre Geomatic,Jaeger LeCoultre,6500,https://www.analogshift.com/products/jaeger-lecoultre-geomatic-as11470,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11470_40980137_JAEGERLECOULTRE_GEOMATICSS_E399-6.jpg?v=1771526078,"To discerning collectors, the name Jaeger LeCoultre is synonymous with beautiful designs and marvelously dependable movements. With its fair share of truly iconic pieces — the Reverso, the Deep Sea Alarm, the Memovox, the Geophysic and the Mark XI, to name a few — JLC has managed to have its finger on the pulse of both the technological and the aesthetic, a feat that is rivaled only by a short lis",Analog Shift,2026-03-10,False
Jaeger-LeCoultre Mark 11 'White Twelve' R.A.F. Issue,Jaeger LeCoultre,12950,https://www.analogshift.com/products/jaeger-lecoultre-mark-11-white-twelve-r-a-f-issue-as11451,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11451_40980118_JAEGERLECOULTRE_MARK11_WHITETWELVE_R.A.F.ISSUE_6B-346--5.jpg?v=1770989555,"The original British Ministry of Defence specification describes the Mark 11 in wonderfully blunt terms: “The wrist watch Mk. 11 is a highly accurate time piece suitable for astro-navigation purposes.” And that, honestly, is the entire point. This is not a military watch designed to look rugged. It is a precision instrument designed to keep an aircraft from getting lost. The Jaeger-LeCoultre Mark ",Analog Shift,2026-03-10,False
Jaeger-LeCoultre 'European Market' Memovox,Jaeger LeCoultre,4650,https://www.analogshift.com/products/jaeger-lecoultre-european-market-memovox-as11453,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11453_40980120_JAEGERLECOULTRE_MEMOVOXALARMMANUALWINDEUROMARKETSTAINLESS_3151--5.jpg?v=1772207049,"**This watch is currently in service. It will ship promptly upon completion to ensure accurate timekeeping and functionality. Please contact our sales team for more details. The first truly popular mechanical alarm wristwatch was the Vulcain Cricket — a post-war hit launched in 1947 that quickly became famous enough to land on the wrists of U.S. Presidents. Naturally, Jaeger-LeCoultre wasn’t going",Analog Shift,2026-03-10,False
Jaeger-LeCoultre Triple Date,Jaeger LeCoultre,11650,https://www.analogshift.com/products/jaeger-lecoultre-triple-date-40980111,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11444_40980111_JAEGERLECOULTRE_TRIPLEDATE18KYG_2721-6.jpg?v=1770731245,"It’s fairly safe to say that in this day and age, Jaeger-LeCoultre doesn’t always get the recognition it deserves. That’s not to say the manufacture isn’t held in high regard — it is. But the level of innovation, craftsmanship, and design that JLC has demonstrated over its existence simply cannot be overstated. This is, after all, the maison that gave the world the Reverso, the Memovox, the Deep S",Analog Shift,2026-03-10,False
Jaeger-LeCoultre 'European Market' Powermatic,Jaeger LeCoultre,2750,https://www.analogshift.com/products/jaeger-lecoultre-european-market-powermatic-as11461,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11461_40980128_JAEGERLECOULTRE_POWERWINDEUROPEANMARKET_E365--6.jpg?v=1772206599,"**This watch is currently in service. It will ship promptly upon completion to ensure accurate timekeeping and functionality. Please contact our sales team for more details. One name: Jaeger-LeCoultre. The watchmaker’s watchmaker — and one of the most quietly influential brands of the 20th century. Among JLC’s many midcentury hits, the PowerMatic (also known as the “Powerwind"") stands out as a gen",Analog Shift,2026-03-10,False
Jaeger-LeCoultre Geomatic,Jaeger LeCoultre,8750,https://www.analogshift.com/products/jaeger-lecoultre-geomatic-as11473,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11473_40980140_JAEGERLECOULTRE_GEOMATIC18KYG_E398-5.jpg?v=1771526040,"To discerning collectors, the name Jaeger LeCoultre is synonymous with beautiful designs and marvelously dependable movements. With its fair share of truly iconic pieces — the Reverso, the Deep Sea Alarm, the Memovox, the Geophysic and the Mark XI, to name a few — JLC has managed to have its finger on both the pulse of the technological and that of the aesthetic, a feat that is rivaled only by a s",Analog Shift,2026-03-10,False
Jaeger-LeCoultre 'European Market' Powermatic,Jaeger LeCoultre,2950,https://www.analogshift.com/products/jaeger-lecoultre-european-market-powermatic-as11646,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11646_40980142_JAEGERLECOULTRE_POWERMATICSS_E373--5.jpg?v=1770735886,"One name: Jaeger-LeCoultre. The watchmaker’s watchmaker — and one of the most quietly influential brands of the 20th century. Among JLC’s many midcentury hits, the PowerMatic (also known as the “Powerwind”) stands out as a genuinely forward-thinking dress watch. In the late 1950s and early 1960s, the idea of combining an automatic movement with a power-reserve display was still novel territory. JL",Analog Shift,2026-04-01,False
Jaeger-LeCoultre 'European Market' Geomatic,Jaeger LeCoultre,12000,https://www.analogshift.com/products/jaeger-lecoultre-european-market-geomatic-as11472,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11472_40980139_JAEGERLECOULTRE_EUROPEANMARKETGEOMATIC18KYG_SINGERDIAL__E398-5.jpg?v=1772644159,"In the early 1960s, Jaeger-LeCoultre wasn’t chasing trends — it was building benchmarks. The Geomatic is one of those quietly flexing, deeply serious watches that only look “simple” if you don’t know what you’re looking at. Inspired by the legendary Geophysic and born in the Vallée de Joux at the height of JLC’s technical confidence, the Geomatic arrived in 1961 as a chronometer-certified automati",Analog Shift,2026-03-10,False
Bulova Accutron 214 'Explorer',Accutron,1950,https://www.analogshift.com/products/bulova-accutron-214-explorer-as11761,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11761_40992941_ACCUTRON_214EXPLORER_N7--5.jpg?v=1772805221,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2026-03-08,False
Patek Philippe 'Italian' Annual Calendar,Patek Philippe,49500,https://www.analogshift.com/products/patek-philippe-italian-annual-calendar-as11702,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11702_40930952_PATEKPHILIPPE_ANNUALCALENDAR_5035R-016--5.jpg?v=1772804741,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma: to simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek in collaboration with the bright engineering minds at the GSE. Five years later, Patek d",Analog Shift,2026-03-08,False
Bulova Accutron 218 'Jumbo' Day-Date,Accutron,1950,https://www.analogshift.com/products/bulova-accutron-218-jumbo-day-date-as11772,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11772_40992952_ACCUTRON_218SWISSMADEJUMBOCASE_N0-7.jpg?v=1772805388,"In the early 1970s, the future didn’t tick — it hummed. This 1960s Bulova Accutron 218 “Jumbo” (dial code N0) is a reminder that the Space Age wasn’t all silver and white—it had depth, warmth, and serious design confidence. Housed in a sharp, stainless steel case with crisp edges and original factory finishing intact, this is the kind of honest survivor collectors hope for. This case captures the ",Analog Shift,2026-03-06,False
Bulova Accutron 'Delta Wing',Accutron,3450,https://www.analogshift.com/products/bulova-accutron-delta-wing-as11764,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11764_40992944_ACCUTRON_21814KYASYMMETRICALDELTAWING_M7-6.jpg?v=1772813833,"In the early 1970s, the future didn’t tick — it hummed. This Bulova Accutron 218, produced in 1967 (as confirmed by its “M7” caseback date code), represents one of the most fascinating chapters in American watchmaking history. Powered by the legendary Accutron Caliber 218 (Bulova’s legendary battery-driven tuning fork movement), this isn’t a traditional mechanical watch. There’s no balance wheel o",Analog Shift,2026-03-06,False
Bulova Accutron 214 'Fancy Lugs',Accutron,1450,https://www.analogshift.com/products/bulova-accutron-214-fancy-lugs-as11759,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11759_40992939_ACCUTRON_214FUNKYLUGS_M6-7.jpg?v=1772806014,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2026-03-06,False
Bulova Accutron 214 'Sunburst',Accutron,1450,https://www.analogshift.com/products/bulova-accutron-214-sunburst-as11758,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11758_40992938_ACCUTRON_214GOLDFILLEDCASE_M4-7.jpg?v=1772805954,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2026-03-06,False
Concord Delirium Diamonds Ultra-Thin,Concord,2950,https://www.analogshift.com/products/concord-delirium-diamonds-ultra-thin-as11611,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11611_40992871_CONCORD_DELIRIUMULTRA_50.69.655--6.jpg?v=1771423245,"There are watches that tell time, and then there are watches that tell you exactly what era they were born in. The vintage Concord Delirium ( this name! ) is pure late-1970s/early-1980s Swiss defiance: a luxury object engineered less for practicality than for the headlines. Quartz had changed the rules, Japan was dominating in efficiency, and Switzerland needed to prove it could still out-design a",Analog Shift,2026-03-02,False
